#   ID    	x	      y	     flux	     mag 	  dev_ra in arces  dev_dec in arcsec  RMS in arcsec 
7.000000e+00   5.679607e+02   4.570136e+02   1.273215e+00   -2.622546e-01   0.000000e+00   0.000000e+00   0.000000e+00
5.000000e+00   0.000000e+00   0.000000e+00   1.426424e+00   -3.856215e-01   7.185018e+01   -8.356940e+01   1.102102e+02
6.000000e+00   0.000000e+00   0.000000e+00   1.017571e+00   -1.891219e-02   -1.461226e+02   -1.491245e+01   1.468816e+02
5.000000e+00   0.000000e+00   0.000000e+00   1.030347e+00   -3.245927e-02   -1.608119e+02   -6.278470e+00   1.609344e+02
6.000000e+00   0.000000e+00   0.000000e+00   1.113831e+00   -1.170485e-01   3.318001e+01   -4.355639e+01   5.475466e+01
7.000000e+00   0.000000e+00   0.000000e+00   1.428199e+00   -3.869721e-01   1.923749e+01   -2.258929e+01   2.967081e+01
6.000000e+00   0.000000e+00   0.000000e+00   1.208943e+00   -2.060147e-01   1.182433e+01   -5.456032e+00   1.302241e+01
8.000000e+00   0.000000e+00   0.000000e+00   1.196742e+00   -1.950016e-01   3.724023e+00   -1.502125e+00   4.015561e+00
5.000000e+00   0.000000e+00   0.000000e+00   1.092900e+00   -9.645074e-02   -2.033286e+01   6.433325e+01   6.746994e+01
6.000000e+00   0.000000e+00   0.000000e+00   1.257110e+00   -2.484335e-01   -3.065482e+01   8.852675e+01   9.368406e+01
4.000000e+00   0.000000e+00   0.000000e+00   1.198994e+00   -1.970424e-01   -8.169630e+01   2.579928e+02   2.706189e+02
